CEO - Arbitranet	Business
Managing Director for Urban Us	Other
President - Northeast Area	Other
CEE Council Member	Business
VP Mobile, Data & Engagement	Business
Linguistic developer @ Parser team	Technical
Vice President, Data & Business Development	Business
IoT professional, EMEA Global Black Belt Team, Western Europe	Technical
Founder & Senior Manager	Business
Developer, Designer, Field Analyst at Open Technology Institute, NAF	Technical
Founder -CTO	Business
Global Head of Creator Development & Management	Business
University Dean for Educational Initiatives and CEO of EdPlus at ASU	Other
Constituent Services	Other
Head of Factual Development	Technical
CEO & ounder	Business
Cofounder/Advisor	Business
President - California and Nevada Region	Other
Chief Executive Officer / Executive Director	Business
Senior Vice President, General Counsel, Allegiance Telecom Company Worldwide	Business
Marketing and business	Business
Net & Windows Azure Team Lead	Other
World-wide Program Executive	Other
Managing Director Italy	Other
VP of Technical Marketing	Marketing
Search Editor	Other
Sales & Account manager	Sales
Development and Infrastructure Lead	Technical
School of Business - Advisor	Business
Head of Innovation Mapping	Technical
SVP, Healthcare	Business
Engagement Team Manager	Other
Principal at Atmosphere Research	Other
SR VP Media & Public Relations	Business
Grants Staff Member	Other
Social Outreach Manager	Other
RE200 Mentor	Other
MD and Head of US Capital Markets	Business
Controller and Vice President	Business
Chairman of the Board of Directors - Saint-Gobain Rakennustuotteet Oy	Business
Staff UX Researcher and UX Manager (Seattle/Kirkland)	Other
Inhouse Consultant - Leader Business Support of IoF2020	Other
CEO + Partner	Business
President and Head of Business Development	Business
Vice President (New Ventures)	Business
Director of Change Management	Other
enior Portfolio Manager, Senior Analyst and Vice President	Technical
Reg. Rep II	Other
Senior Manager, Internet Strategy and Services	Other
Co- Founder, Director of Customer Success	Business
Director, Digital, Growth, GTM Ops	Business
Director of Transaction Services	Business
Assistant General Manager & Chief Administrative Officer	Other
Sales / Marketing (BZ Results)	Sales
Art Historian, Translator	Other
Deputy Director, Bureau of Consumer Protection	Other
Shoutlet Product Marketing Manager	Marketing
Show Director	Other
Director | Owner	Business
Senior Director for Business Development & Compliance	Business
Online marketing	Marketing
Vice President, Mergers and Acquisitions	Business
Consulting Engineers	Technical
Vice President, Growth Ventures & Innovation	Technical
Professor of Clinical Medicine	Other
EVP & Deputy Publisher	Business
Vice President of Worldwide Operations and Quality	Business
Director of Management Control Center	Business
Executive Teams	Other
Senior Services Director	Business
GM, Global Field and Partner Marketing	Marketing
Sr. Manager, Creative Services	Other
EVP/Managing Director	Business
In-House Corporate Communication	Other
Lab VP, VP of Product Integration (Application Lifecycle Solutions)	Business
Chief Strategy & Innovations Officer	Business
Vice-President International Group	Business
Sales Director Europe - Smart City Solutions	Sales
Head of Publisher Development	Business
Author and Host	Technical
National Managing Partner, Markets and Talent	Business
Digital IC Designer	Technical
President of Caggiati	Business
Product & User Experience Director	Technical
Head of PSA Peugeot Citroen Innovation Cell @Singapore	Technical
Head Android	Business
Chief Legal Officer, Senior Vice President	Business
Research and Consulting Positions	Technical
Senior Manager of Business Analysts	Business
Apple Solutions Consultant	Other
Director of Cardiac Catheterization and Interventional Cardiology Laboratories	Business
Medical Educator and a Professor of Pharmacology	Other
Sr. Technical Acquisition Consultant	Technical
SVP, Interactive Marketing - America Online	Marketing
Engineer, Constellation Program	Technical
Head, APAC Emerging Markets	Business
Research Scientist & Head of Quantitative and Computational Finance Lab	Technical
President & Board Chairman	Business
Chief Financial Officer and Senior VP	Business
Consultant in Obstetrics & Gynaecology	Other
Radiation Oncology Resident	Other
Senior Architect, Cloud Foundry	Technical
Principal with Park Venture Advisors	Other
Bellevue/Eastside Chapter President	Business
Interim Marketing Executive	Marketing
People Operations Coordinator	Other
VP Platform & Growth	Technical
Founder/EVP	Business
Director, Strategy & Mergers and Acquisitions	Business
Variety of Management Roles	Other
General Counsel North America and Managing Director	Other
Venture partner	Other
SVP Technology, Key Markets	Business
Vice President of Customer Care	Business
Founder and Operations and Systems Manager	Technical
Senior Vice President, Energy and Aerospace Events	Business
Design Lead & Internal Customer Communications	Technical
Android Mobile Developer	Technical
President, Global Marketing and Category Development	Marketing
VP, Engineering & Technical Support	Technical
Designer/Usability	Technical
Private Equity Analyst Intern	Technical
AVP & Partner Strategy and Programs	Other
VP Dealer Services	Business
Senior Vice-President and Chief Financial Officer	Business
HR and Facilitites Manager	Other
Board of Directors; Dean, David Eccles School of Business	Business
Senior Vice President of Clinical Development & Chief Medical Officer	Business
Chief Excitement Officer	Business
Expert in Residence	Other
Executive Vice President, Business Affairs and General Counsel	Business
Director, Head of International Markets and B2B Development	Business
Co-Founder | CMO	Business
Co-Founder / Embedded Systems Architect	Business
Publisher and Chief Executive Officer	Business
Software Engineer, Tech lead	Technical
Director, Engineer US	Technical
Assistant Vice President, West Africa	Other
Jay Sunde Chapel Hill | Corporate finance in the real estate	Other
President of Goldman Sachs Japan	Business
Vice President, Global Operations, Automation and Controls Solutions	Business
Gavin Potts	Other
Vice President of News & Marketing	Marketing
Director, Airspace Research	Business
VP & Head of HR	Business
Senior Vice President, Worldwide Sales and Field Operations	Sales
Business Development Manager, New Business Group	Business
Principal / Chief Revenue Officer	Other
Chief of Staff and General Counsel	Technical
VP Content Acquisition and Business Development	Business
Solutions Architect & Process Analyst	Technical
Founder/Exec Producer/Digital Publisher, EMAP Consumer Online	Business
Market Risk	Other
Manager of Vision Sensing Lab	Other
Vice President - Technical Recruiter	Technical
SVP, Merchandising Services - Houston HQ	Business
Chairperson and General Partner	Other
Design Engineer - Pentium® Processor	Technical
Sr. Director - Supply Chain	Business
Venture Hacker	Other
Corporate Compliance Officer	Business
Future Angel	Business
Web Designer / Illustrator	Technical
Global Vice President and Sr. Staff - Industry 4.0	Business
Senior Vice President of Enterprise & Channel Sales	Sales
Customer Success Team Lead	Other
Marketing and Communications Head	Marketing
Vice President and General Manager APJ	Business
Partner, Executive VP R&D and Commercial	Business
Co-founder, Customers	Business
Head brewer	Business
Assistant Vice President of Enrollment Marketing & Communications	Marketing
